category,date,time,title
News in Brief,4/18/18,11:02 AM,Impoverished Kenyan Bean Picker Can’t Wait To See What Starbucks Has To Say About Racial Sensitivity
Commentary,4/18/18,9:36 AM,TGI Fridays Is A Human Right
News in Brief,4/18/18,9:22 AM,New Law Requires Sex Offenders To Inform Residents Before Moving Into Their Homes
News in Brief,4/17/18,4:55 PM,Alex Jones Pleads With Sandy Hook Parents To Imagine Pain An Expensive Lawsuit Would Cause Him
Politics,4/17/18,2:37 PM,"Hannity Claims Relationship With Cohen Never Went Past Payment For Legal Advice, Defense Strategy In Criminal Cases"
News in Brief,4/17/18,2:12 PM,Controversial Theory Suggests Aliens May Have Built Ancient Egypt’s Intergalactic Spaceport
Local,4/17/18,12:46 PM,Man Fears He May Never Trust Again After Treasured Picture Of Duck Turns Out To Be Rabbit 
Horoscopes,4/17/18,12:38 PM,"Your Horoscopes — Week Of April 17, 2018"
Politics,4/17/18,10:19 AM,Biggest Revelations From James Comey’s New Book
Sports,4/17/18,10:01 AM,"Michael Jordan Attacks Softness, Lack Of Competitiveness In Modern Blackjack Players"
News in Brief,4/17/18,9:35 AM,New Evidence Suggests First Gallows Created As Early Attempt At Autoerotic Asphyxiation
Politics,4/16/18,4:14 PM,U.S. Won’t Rule Out Escalating Defense-Sector Profits From Syria Conflict
Politics,4/16/18,2:15 PM,Comey Suddenly Realizes Entire Book Just A Subconscious Defense Mechanism To Hide His True Feelings
Local,4/16/18,1:55 PM,"Ex-Boyfriend Hopes To Still Be Terrible, Incompatible Friends"
News in Brief,4/16/18,11:37 AM,Report: It Time To Give Up
Local,4/16/18,9:27 AM,Woman Forced To Do Some Detective Work After Obituary For Dead Classmate Leaves Off Cause Of Death
Local,4/16/18,9:25 AM,Flower Freaking Out After Realizing There’s A Bee On It
News in Brief,4/16/18,9:22 AM,Manager Of Combination Taco Bell/KFC Secretly Considers It Mostly A Taco Bell
News in Brief,4/13/18,2:38 PM,Astronomers Say Wednesday Night Will Be Best Chance For Americans To View ‘NOVΛ’
News in Brief,4/13/18,1:43 PM,Cambridge Analytica Whistleblower Admits Last Few Weeks At Work Have Been Awkward
News in Brief,4/13/18,12:59 PM,"‘Holy Shit, The Government Owes Me 50 Million Dollars,’ Reports Man Incorrectly Filling Out His Taxes"
Politics,4/13/18,12:43 PM,Nation Confused After James Comey Dedicates Entire Memoir To In-Depth Retelling Of Martha Stewart Insider Trading Controversy
Local,4/13/18,11:27 AM,Man Filming Childbirth Picks Up Some B-Roll Of Wife’s Vagina While Waiting For Baby To Crown
Local,4/13/18,9:00 AM,Woman Spends Entire Date Wondering If This The One She’ll Mace
Politics,4/12/18,4:19 PM,Mike Pompeo Can’t Believe Senate Just Expects He’ll Answer Questions Without Being Tortured First
Politics,4/12/18,3:54 PM,"‘Look, Just Tell Us Who To Kill,’ Snaps U.S. General As Trump Enters 20th Minute Of Rambling Answer On Syria"
Politics,4/12/18,1:08 PM,Aides Trying To Talk Trump Out Of Sending Associates To Break Into Watergate Office Complex 
News in Brief,4/12/18,11:39 AM,Nutritionists Recommend Increasing Intake Of Whatever Will Earn You Free T-Shirt From Restaurant
Commentary,4/12/18,11:18 AM,"My Great-Grandfather Came To This Country With Nothing But $10 In His Pocket, $300,000 In His Bank Account, And A Dream"
Local,4/12/18,9:38 AM,Cellmate Tired Of Suge Knight’s Constant Stories Of ’90s Rap Beefs
News,4/12/18,9:26 AM,Report: God Directly Communicating With You Through This Headline
News in Brief,4/12/18,9:06 AM,New UPS Extended-Tracking Numbers Give Customers Updates On Delivery Driver’s Location For Years After Package Drop-Off
Politics,4/11/18,2:09 PM,Congress Reassures Nervous Zuckerberg They Won’t Actually Do Anything About This
Politics,4/11/18,1:43 PM,Mark Zuckerberg Apologizes To Congress For Not Realizing Scope Of His Genius
Politics,4/11/18,11:36 AM,Congress Demands To Know How Facebook Got People To Give Up Their Civil Liberties Without A Fight
Local,4/11/18,10:24 AM,Serial Killer Annoyed By Young Murderers With No Appreciation For Albert Fish
Local,4/11/18,9:33 AM,Masturbating Mom Can’t Get Bobby Flay Southwestern Eggs Demo To Stop Buffering
Politics,4/10/18,2:06 PM,Blood Drains From Mueller’s Face After Realizing Russia Investigation Might Go All The Way To White House
Politics,4/10/18,1:35 PM,"FBI Raids Michael Cohen’s Office To Get Closer Look At His Innovative, Thorough Legal Work"
Politics,4/10/18,12:54 PM,John Bolton Arrives In Office Excited To See So Many Familiar Wars
News in Brief,4/10/18,11:36 AM,"Parents Spend First 4 Years Of Child’s Life Fluctuating Wildly Between Hoping Child Stays Asleep, Hoping Child Wakes Up"
News in Brief,4/10/18,11:32 AM,"Entomologists Retract New Spider Species Discovery After Determining It Actually Just Clump Of Dust, Hair"
Horoscopes,4/10/18,10:57 AM,"Your Horoscopes — Week Of April 10, 2018"
Sports,4/9/18,3:07 PM,Annoyed Shohei Ohtani Had Hoped U.S. Baseball Players Wouldn’t Be This Bad
News in Brief,4/9/18,1:43 PM,"Facebook Informs Data Leak Victims Whether They Need To Burn Down House, Cut Off Fingerprints, Start Anew"
News in Brief,4/9/18,1:00 PM,Soybean Pissed After Learning Trade War Means Trip To China Canceled
Local,4/9/18,11:49 AM,Oat Farmer Seriously Thinking About Getting Into Barley
Local,4/9/18,11:45 AM,Unstable Couple Playing With Fire By Organizing Game Night
Local,4/9/18,10:07 AM,Aging Father Struggling To Keep Family’s Personal Failings Straight
News in Brief,4/9/18,9:39 AM,New Honda Commercial Openly Says Your Kids Will Die In A Car Crash If You Buy A Different Brand
Sports,4/6/18,3:17 PM,PGA Officials Break Up Crowd Of Rowdy Fans Committing Commodities Fraud In Augusta National Parking Lot
Sports,4/6/18,12:28 PM,Kobe Bryant Creates Foundation To Help Children Struggling With Severe Narcissism
News in Brief,4/6/18,11:23 AM,Study Finds Eating Doctor After Birth Can Provide Essential Nutrients To New Mothers
News in Brief,4/6/18,10:37 AM,KitchenAid Unveils Spring-Loaded Toaster That Allows Rad High Schoolers To Grab Breakfast In Midair While Leaving House
Local,4/6/18,10:35 AM,Kid Putting Pencils Between Knuckles About To Fuck Someone Up
Local,4/6/18,9:48 AM,Exercising Woman Really Starting To Feel The Burn Of Lifelong Injury Developing
News in Brief,4/6/18,9:38 AM,Retired Pope Benedict Pledges To Donate Soul For Ecclesiastic Research
News in Brief,4/5/18,2:54 PM,Black Father Gives Son The Talk About Holding Literally Any Object
News in Brief,4/5/18,1:41 PM,Report: This Not A Gun
News,4/5/18,12:14 PM,Cows Go Extinct
News in Brief,4/5/18,11:55 AM,Fuming Rachel Maddow Spends Entire Show Just Pointing Wildly At Picture Of Putin
News in Brief,4/5/18,11:38 AM,ICE Agents Feeling A Little Hurt That Trump Doesn’t Think They’re Doing Enough To Terrorize Hispanics
News in Brief,4/5/18,9:50 AM,Gynecologists Recommend Taking Time Off Between IUDs To Allow Body To Expel Backlogged Periods
Politics,4/5/18,9:46 AM,"Study Reveals 93% Of Americans Don’t Know Their Congressperson Truly, Utterly, The Way Only Two Souls Entwined Can"
Sports,4/5/18,9:44 AM,A’s Unveil Groundbreaking New Tarp Renovation For Oakland Coliseum
Local,4/5/18,9:38 AM,Woman Who Choked To Death Alone In Apartment Kicked Out Of Book Club For Missing Last 2 Meetings
News in Brief,4/4/18,2:26 PM,MLK’s Family Urges Nation To Spend Anniversary Of His Death Twisting His Words To Fit Own Political Agendas
News in Brief,4/4/18,2:05 PM,Authorities Fear YouTube Shooter Might Inspire Wave Of Copycat Content Creators
News in Brief,4/4/18,1:13 PM,‘Roseanne’ Taping Repeatedly Interrupted By Reporters Trying To Interview Members Of White Working Class
Sports,4/4/18,10:35 AM,Yankees Eliminate Longstanding ‘No Pubic Hair’ Policy
Local,4/4/18,9:57 AM,"25-Year-Old Moving Into Comfortable, Rent-Free Arrangement In Parents’ Home Worried He’s Hit Rock Bottom"
Local,4/4/18,9:50 AM,Family Has Way Too Many Daughters For Them Not To Have Been Trying For Son
Commentary,4/4/18,9:26 AM,I’m Sort Of The Abusive Mom Of My Friend Group
News in Brief,4/4/18,2:38 AM,New ‘Cut Off Your Genitals’ Challenge Gains Popularity Among Teens Online
Horoscopes,4/3/18,3:00 PM,"Your Horoscopes — Week Of April 3, 2018"
News in Brief,4/3/18,2:26 PM,Oklahoma Leaders Claim Teachers’ Strike Betrays Values Of Nation’s 1914 Founding By Abraham Lincoln And Orville Redenbacher
News in Brief,4/3/18,11:52 AM,"Recently Discovered 13,000-Year-Old Footprints Reveal Humans Danced The Charleston Earlier Than First Thought"
News in Brief,4/3/18,11:07 AM,New Poll Finds Public Becoming More Skeptical Of Profit-Driven Corporate Data Mine Powered By Human Misery
Commentary,4/3/18,10:07 AM,Are You Really Just Going To Lie There?
Local,4/3/18,10:03 AM,Woman Knows Exactly Which Knife She’d Grab Out Of Cutlery Drawer In Event Of Home Invasion
News in Brief,4/3/18,9:36 AM,Study: Coffee Drinkers At Far Higher Risk Of Having Mug Crash To Floor In Slow Motion After Hearing Their Father Is Dead
Local,4/2/18,3:55 PM,Man In Political Argument Clearly Just Regurgitating Monologue From ‘Henry V’
News in Brief,4/2/18,3:23 PM,Teen On Birthright Trip Hadn’t Expected To See So Many Dead Palestinians
News in Brief,4/2/18,1:34 PM,Census Bureau Releases Annual Report On Neighborhood Vibes
News in Brief,4/2/18,1:01 PM,"18-To-35 White, Male Demographic Still Searching For Perfect Way To Quench Its Thirst"
News in Brief,4/2/18,12:33 PM,Bill Cosby Feeling Better About Retrial Now That Climate Around Sexual Assault Has Cooled Down
Local,4/2/18,10:09 AM,"‘I’m Not Really Looking To Date Right Now,’ Says Man, As If He Not At Mercy Of Love’s Powerful, Mysterious Ways"
News in Brief,4/2/18,8:36 AM,God Starting To Worry Heaven May Be Haunted
Politics,3/30/18,3:04 PM,EPA Rolls Back Emissions Standards To Increase Consumer Choice Over Type Of Apocalyptic Hellscape Earth Will Become
Sports,3/30/18,11:20 AM,MLB Season Ends Over 200 Days Early After New Rules Speed Up Games Way Too Much
News in Brief,3/30/18,9:47 AM,"‘I Don’t Fit Into Any Of Corporate America’s Little Boxes,’ Says Single, 18-To-36-Year-Old Hispanic Female With Brand Loyalty To Tom’s, Chobani"
News in Brief,3/30/18,9:41 AM,Laura Ingraham Claims Protesting Parkland Students Don’t Have Enough Gun Knowledge To Criticize Nicholas Cruz
News in Brief,3/29/18,1:34 PM,Pope Francis Asks Congregation If It’s Okay If They Do A Low-Key Easter This Year
News in Brief,3/29/18,11:04 AM,Horrified Geologists Uncover Millions Of Rocks In Sprawling Mass Grave
News in Brief,3/29/18,9:24 AM,Researchers Find That Spanking Your Children Is Incredibly Fun
News in Brief,3/28/18,3:00 PM,"Lame Cyberattack On Atlanta Doesn’t Even Turn ATMs, Street Sweepers Into Killing Machines"
Politics,3/28/18,2:12 PM,Man Who Never Missed ‘Ally McBeal’ Back In The Day Joins Trump Legal Team
News in Brief,3/28/18,12:46 PM,Mark Zuckerberg Prepares For Congressional Testimony By Poring Over Lawmakers’ Personal Data
News in Brief,3/28/18,11:19 AM,Handwriting Expert Confirms Killer Used Cursive
News in Brief,3/28/18,10:58 AM,Jeff Bezos Tables Latest Breakthrough Cost-Cutting Idea After Realizing It’s Just Slaves
News in Brief,3/28/18,8:53 AM,Overworked Nation Wishes It Could Just Unplug From It All Like Puerto Rico
Local,3/28/18,8:41 AM,5th-Grade Teacher Can Already Tell Kids About To Go Apeshit For Ending Of ‘The Giver’
Horoscopes,3/27/18,4:37 PM,"Your Horoscopes — Week Of March 27, 2018"
News in Brief,3/27/18,4:21 PM,Law Enforcement Questions Why Alton Sterling Was Even Black In The First Place
News in Brief,3/27/18,2:37 PM,"Study Finds 12,000 Americans Die Annually In What Are Made To Look Like Car Accidents"
News in Brief,3/27/18,1:34 PM,Census Adds Question Asking Participants To Identify Any Unpatriotic Neighbor
News in Brief,3/27/18,12:50 PM,Teens Spend Wild Spring Break In D.C. Begging Lawmakers For Their Lives
Point/Counterpoint,3/27/18,10:35 AM,"Point/Counterpoint: Oh, Are The PC Police Here To Arrest Me For Havin’ Opinions? vs. Sir, We Are The Regular Police And You Need To Come Out Of That Slide"
News in Brief,3/27/18,10:04 AM,Report: Sharks To Only Kill 10 People This Year But One Of Them Will Be You
News in Brief,3/26/18,3:52 PM,Dana Loesch Rethinking Loyalties After Seeing How Much Airtime Teen Activists Getting
News in Brief,3/26/18,2:54 PM,NRA Calls For More Common-Sense Gun Deaths
News in Brief,3/26/18,1:26 PM,NRA Says Parkland Students Should Be Grateful For Guns Giving Them Such A Memorable Bonding Experience
News in Brief,3/26/18,11:38 AM,Jonathan Safran Foer Guesses It’s Time To Give Up On Silly Little Dream Of Becoming Good Writer
Local,3/26/18,11:26 AM,It Kind Of Pathetic How Excited 3-Year-Old Is To See Daddy Home From Work
Local,3/26/18,9:17 AM,Man Assumed Celebrity Sighting Would Do More For His Career
News in Brief,3/26/18,9:09 AM,FDA Deems Genetically Modified Salmon Too Handsome To Eat
Politics,3/23/18,2:53 PM,John Bolton Warns War With North Korea Won’t Be Cakewalk Like Iraq
Local,3/23/18,9:46 AM,Friends Trying On Each Other’s Glasses Revel In Glorious Mayhem Of Having Slightly Different Prescriptions
News,3/23/18,8:59 AM,"U.S. Military Announces Plan To Consolidate All Wars Into Final, Epic Battle"
Local,3/23/18,8:37 AM,Employee Leaving Company Unsure How To Break It To Coworkers Who Don’t Really Care Whether He Lives Or Dies
News in Brief,3/22/18,4:58 PM,"Authorities Claim The True Austin Bomber Was Everyone Who Failed This Sensitive, Promising Kid"
News in Brief,3/22/18,2:30 PM,NAACP Issues Travel Warning For Black Americans Visiting Own Backyards
News in Brief,3/22/18,2:11 PM,American People Admit Having Facebook Data Stolen Kind Of Worth It To Watch That Little Fucker Squirm
Local,3/22/18,1:20 PM,Classically Trained Actor Can Talk On Cue
News in Brief,3/22/18,10:42 AM,Mark Zuckerberg Promises That Misuse Of Facebook User Data Will Happen Again And Again 
Local,3/22/18,10:01 AM,Man Constantly Blaming His Problems On Fact That He’s On Fire
Local,3/21/18,12:53 PM,Adorable 23-Year-Old Yelling About Economic Injustice Must Have Just Read Howard Zinn For First Time
News in Brief,3/21/18,12:33 PM,Facebook Algorithm Mortified It Has To Deliver Up So Much Embarrassing News About Own Company
Local,3/21/18,10:03 AM,Bride Has To Admit It’d Be Pretty Exciting If Someone Objected At Wedding
News in Brief,3/21/18,9:47 AM,Report: Snoring May Increase Risk Of Having Throat Slit During Night By Loved One
Local,3/21/18,8:24 AM,Johnny Rockets Customer Terrified After Evidently Falling Through Wormhole Into 1950s
News in Brief,3/20/18,3:28 PM,"‘As You Can See, They Are Quite Harmless,’ Says Uber Representative Guiding Detective Through Warehouse Of Sleeping Autonomous Cars"
Horoscopes,3/20/18,1:58 PM,"Your Horoscopes — Week Of March 20, 2018"
News in Brief,3/20/18,11:31 AM,"‘My God, I’ve Discovered The Missing Link In The Russia Investigation,’ Think 379,000 Reddit Users Simultaneously"
Point/Counterpoint,3/20/18,10:57 AM,"Point/Counterpoint: I Want My Daughter Back, You Son Of A Bitch vs. Duh, That’s How A Kidnapping Works"
Politics,3/20/18,10:06 AM,Key 2018 Election Primaries To Watch
Sports,3/20/18,9:46 AM,NFL Sues EA To End Production Of Unlicensed ‘Madden’ Video Games
Local,3/20/18,8:00 AM,"Freak Totally Has The Hots For You, Popular-Girl Sources Report"
Local,3/19/18,2:31 PM,Friend Who Listened To Podcast On Watergate Bursts Into Conversation With Guns Fucking Blazing
Local,3/19/18,12:30 PM,Dad Recommends Hotel 10 Miles Away From City You’re Visiting
Local,3/19/18,12:20 PM,Hacker Just Going To Fix A Few Annoying Typos On Company’s Website Before Stealing Customer Data
Local,3/19/18,10:22 AM,Completely Unfair That Man Ended Up On Sex Offender Registry Just For Public Urination On A Child
News in Brief,3/19/18,8:28 AM,Embarrassed Whale Panicking About Huge Barnacle Outbreak Before Date
Politics,3/16/18,2:26 PM,Rick Perry Apologizes For Trying To Outdo Fellow Cabinet Members By Using $72 Million Of Taxpayer Funds On Lampshade
Politics,3/16/18,2:01 PM,"Donald Trump Jr. Divorce Leaves Confused, Heartbroken Nation Wondering Why Bad Things Happen To Good People"
News in Brief,3/16/18,1:44 PM,Teach For America Celebrates 3 Decades Of Helping Recent Graduates Pad Out Law School Applications
Politics,3/16/18,1:33 PM,Subpoenaed Trump Organization Financial Documents Reveal Company’s Only Holding Is Single Dairy Queen In New Jersey
News in Brief,3/16/18,12:37 PM,Lowe’s Introduces 2-Way Ladder User Can Also Climb Down
News,3/16/18,12:14 PM,Facebook Announces Plan To Combat Fake News Stories By Making Them Actually Happen
Politics,3/15/18,5:06 PM,Exhausted Mueller Trying To Find Trump Organization Russia Documents Amid Thousands Of Harassment Lawsuits
News in Brief,3/15/18,4:12 PM,"‘You Did The Best You Could,’ Says Iron Man Action Figure Voiced By Despondent Toys ‘R’ Us CEO Packing Up Office"
News in Brief,3/15/18,12:58 PM,Elon Musk Embarrassed After Realizing He Proposing Idea For Thing That Already Exists
News in Brief,3/15/18,12:22 PM,Report: 99% Of Employees Would Use Boss As Human Shield In Event Of Workplace Attack
News in Brief,3/15/18,9:48 AM,Concerned Nation Gently Encourages Boston To Take It Easy This St. Patrick’s Day
Local,3/15/18,9:19 AM,Report: Friend’s Apartment Not Nice Enough To Be Asking People To Take Off Shoes
News in Brief,3/14/18,2:07 PM,Busy Schedule Forces Vladimir Putin To Move Up Election Win A Couple Days Early
News in Brief,3/14/18,1:11 PM,Department Of Education Study Finds Only 30% Of Students Adequately Prepared For Spring Musical
News in Brief,3/14/18,11:26 AM,Historians Say It Still A Mystery How People In Ancient Times Didn’t Just Go Crazy And Kill Themselves
Local,3/14/18,9:25 AM,Proud Billionaire Helps Young Son Open First Offshore Bank Account
Horoscopes,3/13/18,3:39 PM,"Your Horoscopes — Week Of March 13, 2018"
Politics,3/13/18,2:29 PM,Gina Haspel Recalls Having To Torture More Prisoners Than Male Colleagues To Prove Herself
Politics,3/13/18,1:40 PM,Secretary Of State Fired After Inappropriately Weighing In On International Politics
Commentary,3/13/18,1:19 PM,"I Just Found Out About Socks, And I’ve Gotta Say, Wow"
Local,3/13/18,1:01 PM,Man Unsure How To Expose Self To Woman He Likes Without Coming Off As A Creep
Local,3/13/18,10:40 AM,Woman All Geared Up To Complain About Work Sidelined By Friend With Marital Problems
Local,3/12/18,2:37 PM,Kinky Couple Has Mirror In Bathroom
News in Brief,3/12/18,1:29 PM,CNN Panelists Warn North Korea Situation Way Too Complex For Them To Discuss Intelligently
News in Brief,3/12/18,12:34 PM,CDC Rolls Out Fleet Of Narcan Biplanes To Fumigate Opioid-Ravaged Small Towns
Politics,3/12/18,12:19 PM,Betsy DeVos Argues Issue Of Guns In Schools Should Be Fully Left Up To Individual Shooters
Local,3/12/18,11:24 AM,"Girlfriend’s Birthday Weekend A Nightmarish, Labyrinthian Journey Through Her Darkest, Most Depraved Desires"
Local,3/9/18,3:24 PM,Each Passenger Has Own Theory About How Guy Got Into First Class
Politics,3/9/18,2:07 PM,Wilbur Ross Shakes Self Awake After Briefly Dying During Cabinet Meeting
A Very Fatal Murder,3/9/18,2:03 PM,Episode 6: The Game Changer
News in Brief,3/9/18,12:37 PM,Biologists Still Uncertain About Evolutionary Function Of Ugly People
Politics,3/9/18,10:32 AM,Dozens Of Other Countries That Interfered In 2016 Election Annoyed Russia Getting All The Credit
News in Brief,3/9/18,8:47 AM,New Evidence Reveals Ancient Greeks Immediately Regretted Inventing Theater
News in Brief,3/8/18,2:51 PM,Report: Human Bones Found On Remote Pacific Island Most Likely Remains Of Those Eaten By Amelia Earhart
Politics,3/8/18,1:35 PM,"Huckabee Sanders Warns Stormy Daniels’ Disclosures Just Steamy, Sexy Distraction From Real Issues"
News in Brief,3/8/18,12:47 PM,Fast-Learning New Hire Gains Quick Grasp Of How Terrible Job Is
Point/Counterpoint,3/8/18,12:00 PM,Point/Counterpoint
News in Brief,3/8/18,9:52 AM,Report: Average American Walks Less Than One Mile Each Year With Pants Around Ankles
Local,3/7/18,1:56 PM,Man At Gym Apparently Comfortable Standing Naked Right In Middle Of Spin Class
Local,3/7/18,11:32 AM,5-Year-Old Explorer Makes Contact With Life-Forms In Adjacent Booth
Sports,3/7/18,10:41 AM,Gregg Popovich Berates Spurs For Missing Nation’s Descent Into Oligarchy 
News in Brief,3/7/18,10:23 AM,Going To Bed Last Thing Tempurpedic CEO Wants To Think About After Long Day At Work
News in Brief,3/7/18,8:00 AM,New Body Negativity Campaign Promotes Idea That Ugliness Comes In All Shapes And Sizes
News in Brief,3/6/18,1:19 PM,"Report: It Not Hard At All To Imagine Your Coworkers’ Supple, Nude Bodies"
Horoscopes,3/6/18,12:03 PM,"Your Horoscopes — Week Of March 6, 2018"
News,3/6/18,10:45 AM,Military Historians Discover Majority Of Human Warfare Fought By Disguised Women Taking Place Of Ailing Fathers
Commentary,3/6/18,9:21 AM,"People Called Me Crazy When I Said We Were Going To Sell The Common Chicken As Food, But Who’s Laughing Now"
News in Brief,3/5/18,11:48 AM,Health Insurance CEO Reveals Key To Company’s Success Is Not Paying For Customers’ Medical Care
Local,3/5/18,9:37 AM,Woman Decides Period Over
Politics,3/3/18,12:11 PM,Nation Not Sure How Many Ex-Trump Staffers It Can Safely Reabsorb
News in Brief,3/2/18,10:48 AM,23AndMe Forensic Kit Informs Customer What Crimes He’s Committed
News in Brief,3/2/18,6:28 AM,Frothing Alex Jones Claims Sexual Harassment Part Of Worldwide Imbalance In Gender Power Dynamics
News in Brief,3/1/18,2:42 PM,Dollar Tree To Stop Selling Assault Weapons
Local,3/1/18,1:18 PM,Beer Aisle Scanned For Something Asshole Friend Won’t Mock
Local,3/1/18,10:51 AM,English Teacher Already Armed With Deadly Weapon Called Shakespeare
Commentary,3/1/18,9:51 AM,UPDATE: ‘The Onion’ Has Finally Confirmed There Were No Survivors In The Challenger Disaster
News in Brief,3/1/18,9:47 AM,Report: It Would Probably Be Nice Having Friends
News in Brief,2/28/18,4:28 PM,Delta Pilot Refuses To Land Until Gun Control Legislation Passed
News in Brief,2/28/18,2:55 PM,Hardened White Blood Cell No Longer Hesitates To Kill Viruses
Politics,2/28/18,1:15 PM,Idea Of Doing Nothing Until Next Mass Shooting Quickly Gaining Traction In Congress
News in Brief,2/28/18,10:11 AM,Great Barrier Reef Offers Scuba Divers Chance To See Beautiful Diversity Of Ocean Death
Local,2/28/18,10:09 AM,Frustrated Dad At Restaurant Just Wants A Normal Burger
News in Brief,2/28/18,9:22 AM,Aquarium Touch Tank Lets Kids Pet Water In Natural Environment
Horoscopes,2/27/18,3:27 PM,"Your Horoscopes — Week Of February 27, 2018"
Local,2/27/18,12:03 PM,Teen Unsure How To Break It To Parents That The Devil Got Her Pregnant
Local,2/27/18,11:35 AM,Woman Mentally Rifles Through Friends For Perfect Person To Sympathize With Current Pettiness
Commentary,2/27/18,10:21 AM,My Vote Is Not For Sale At These Prices
News in Brief,2/27/18,9:05 AM,Corporate Retreat Teaches Employees How To Dick Around As Team
News in Brief,2/26/18,2:24 PM,Troubling Study Finds Majority Of Americans Who Got It Aren’t Flaunting It
OGN,2/26/18,2:19 PM,Man Who Has Clocked 137 Hours In RPG Can’t Believe He Has To Waste Precious Time Watching Cutscenes
Local,2/26/18,1:15 PM,Barbaric Fifth Grader Gouges Paper Onto Binder Ring Without So Much As Hole Punch
Local,2/26/18,12:19 PM,Boxing Coach Wishes Just Once He Could Mentor Someone Who Has Already Fully Worked Through Childhood Trauma
News in Brief,2/26/18,11:49 AM,Report: Americans Waste Enough Food Each Year To Give Over 1 Billion Third World Residents Diabetes
Local,2/26/18,11:43 AM,Priest Regrets Vow Of Celibacy After Learning About Furries
A Very Fatal Murder,2/23/18,5:11 PM,Episode 4: The Official Story
News in Brief,2/23/18,1:59 PM,New Evidence Suggests President George Washington Sent Woodcut Of Penis To Secretary
News in Brief,2/23/18,1:25 PM,Author Of ‘Introduction To Algebra’ Recalls Textbook Being Rejected By 12 Publishers Before Getting Accepted
News in Brief,2/23/18,1:19 PM,"New Report Finds Link Between Each Passing Day, Jeanette Getting More Beautiful"
Commentary,2/23/18,10:44 AM,Watching The Olympics Has Inspired Me To Start Trying To Jump Over Stuff 
News in Brief,2/23/18,10:00 AM,"Sighing, Resigned Climate Scientists Say To Just Enjoy Next 20 Years As Much As You Can"
News in Brief,2/22/18,3:04 PM,Oxfam: ‘Your Donation Will Help Us Protect Impoverished Girls From Our Employees’
Local,2/22/18,1:21 PM,Employees Annoyed At Having To Attend 3-Hour-Long Sexual Seduction Training
Local,2/22/18,10:30 AM,Badass Churchgoer Doesn’t Even Have To Look At Hymnal
News in Brief,2/22/18,10:11 AM,Nation’s Beekeepers Warn They Don’t Know How Much Longer They Can Hold Back Swarms’ Wrath
Local,2/21/18,11:36 AM,Man Just Going To Assume This Counts As ‘Minced’
Local,2/21/18,11:08 AM,Passengers Praying Uber Just A Hobby For Elderly Driver
News in Brief,2/21/18,9:54 AM,Survey: Genital Stimulation Maintains Popularity
Local,2/21/18,9:46 AM,Open Casket Really Ruining Vibe At Funeral
News in Brief,2/20/18,3:15 PM,Capsizing Boat Passes U.S. In Global Quality Of Life Rankings 
News in Brief,2/20/18,2:48 PM,Study: 90% Of Americans Strongly Opposed To Each Other
News in Brief,2/20/18,10:46 AM,‘Brain Games’ Recalls Thousands Of Defective Word Puzzles That Gave Users Alzheimer’s
Horoscopes,2/20/18,9:50 AM,"Your Horoscopes — Week Of February 20, 2018"
Local,2/19/18,2:21 PM,Teen On Brink Of Experiencing Incredible Journey Of Motherhood Instead Asks Boyfriend To Use Condom
Local,2/19/18,10:36 AM,"‘I’m Going To Hell For Laughing At This Meme,’ Says Man Going To Hell For Helping Little Sister Get Abortion"
Local,2/19/18,10:18 AM,Pet Turtle Going Hog Wild On Terrarium’s New Stick
News in Brief,2/16/18,2:58 PM,Nation Hears Voices Encouraging It To Buy Gun
A Very Fatal Murder,2/16/18,1:16 PM,Episode 3: Calloway Day
News,2/16/18,1:09 PM,Raytheon Unveils Military Robot Capable Of Composing Poignant Poems About Horrors Of War
News in Brief,2/16/18,11:06 AM,Man Looking For Job That Plays To His Natural Talent For Half-Assing Things
News in Brief,2/16/18,10:36 AM,Archaeologists Unearth Ivory Trumpet Dating Back To Prehistoric Jazz Age
Local,2/16/18,10:07 AM,Man Hates It When Trailer Gives Away Entire Premise Of Movie
Politics,2/16/18,9:50 AM,"‘Oh God, What Happened Last Night?’ Says Groggy Mike Pence After Waking Up In Same Bed As Wife"
News in Brief,2/15/18,3:20 PM,New School Shooter Drill Includes Practicing Pleas To Lawmakers To Do Something About This
Politics,2/15/18,1:05 PM,Veteran Congressman Can Still Remember When Inaction On Gun Violence Actually Presented A Moral Dilemma
News in Brief,2/15/18,12:17 PM,Thousands Of Dismembered Crash Test Dummies Line Newly Discovered Catacombs Beneath Ford Motor Plant
Politics,2/15/18,10:21 AM,John Kelly Apologizes For Assuming Everyone Would Ignore Abuse Allegations Like They Do In Military
News in Brief,2/14/18,5:32 PM,"‘No Way To Prevent This,’ Says Only Nation Where This Regularly Happens"
News in Brief,2/14/18,1:45 PM,"Study: 89% Of Husbands Planning To Surprise Wife On Valentine’s Day By Dressing As Naked, Chubby Cherub"
Local,2/14/18,12:04 PM,"Lone, Weak Bystander Targeted By Pack Of Female Friends Who Want Their Picture Taken"
News in Brief,2/14/18,9:50 AM,"Hentai Message Board Features Surprisingly Close-Knit, Supportive Community"
Politics,2/13/18,1:39 PM,Congress Confused By $500 Million In Trump’s Budget Allocated For ‘Laser Stuff’
Horoscopes,2/13/18,1:08 PM,"Your Horoscopes — Week Of February 13, 2018"
Politics,2/13/18,12:41 PM,Trump Announces Plan To Replace Food Stamps With New Low-Income Foraging Program
